t,x1,x2,y1,y2,s_boom,s_stick,s_bucket,v_boom,v_stick,v_bucket,a_boom,a_stick,a_bucket,yaw,yaw_rate,rs485_ok,adc_ok,imu_ok
74007,0.000,0.900,0.000,0.000,138.050,123.100,119.500,0.000,0.000,-42.220,44.800,120.790,160.300,0.876,0.123,1,1,1
74107,0.000,0.900,0.000,0.000,138.050,123.100,111.230,0.000,0.000,-41.170,44.800,120.790,164.000,0.878,0.114,1,1,1
74307,0.000,0.900,0.000,0.000,138.050,123.100,111.230,0.000,0.000,-41.170,44.800,120.790,167.900,0.891,0.105,1,1,1
74407,0.000,-0.900,0.000,0.000,138.050,123.100,98.850,0.000,0.000,-41.390,44.800,120.790,175.300,0.894,-0.167,1,1,1
74507,0.000,-0.900,0.000,0.000,138.050,123.100,98.850,0.000,0.000,-41.390,44.800,120.790,178.900,0.892,0.140,1,1,1
74607,0.000,-0.900,0.000,0.000,138.050,123.130,96.350,0.000,0.120,-12.440,44.800,120.780,178.200,0.897,0.149,1,1,1
74807,0.000,-0.900,0.000,0.000,138.050,123.130,96.350,0.000,0.120,-12.440,44.800,120.780,175.200,0.878,-0.202,1,1,1
74907,0.000,-0.900,0.000,0.000,138.030,123.130,106.650,-0.080,0.000,34.330,44.800,120.780,168.700,0.875,0.027,1,1,1
75007,0.000,-0.900,0.000,0.000,138.030,123.130,106.650,-0.080,0.000,34.330,44.800,120.780,165.400,0.873,-0.193,1,1,1
75107,0.000,-0.900,0.000,0.000,138.030,123.130,113.730,0.000,0.000,35.380,44.800,120.780,162.400,0.877,0.158,1,1,1
75307,0.000,-0.900,0.000,0.000,138.030,123.130,113.730,0.000,0.000,35.380,44.800,120.780,159.200,0.884,0.026,1,1,1
75407,0.000,-0.900,0.000,0.000,138.030,123.130,124.330,0.000,0.000,35.330,44.800,120.780,152.700,0.887,0.070,1,1,1
75507,0.000,-0.900,0.000,0.000,138.030,123.130,124.330,0.000,0.000,35.330,44.800,120.780,149.400,0.890,0.035,1,1,1
75607,0.000,-0.900,0.000,0.000,138.030,123.130,131.450,0.000,0.000,35.630,44.800,120.780,145.800,0.891,0.026,1,1,1
75807,0.000,-0.900,0.000,0.000,138.030,123.130,131.450,0.000,0.000,35.630,44.800,120.780,142.500,0.901,0.097,1,1,1
75907,0.000,-0.900,0.000,0.000,138.030,123.130,142.050,0.000,0.000,35.330,44.800,120.780,135.400,0.900,0.017,1,1,1
76007,0.000,-0.900,0.000,0.000,138.030,123.130,142.050,0.000,0.000,35.330,44.800,120.780,131.700,0.902,-0.017,1,1,1
76107,0.000,-0.900,0.000,0.000,138.030,123.130,149.080,0.000,0.000,35.130,44.800,120.780,128.000,0.904,-0.053,1,1,1
76307,0.000,-0.900,0.000,0.000,138.030,123.130,149.080,0.000,0.000,35.130,44.800,120.780,124.000,0.913,0.061,1,1,1
76407,0.000,-0.900,0.000,0.000,138.030,123.130,159.550,0.000,0.000,34.920,44.800,120.780,115.600,0.916,0.184,1,1,1
76507,0.000,-0.900,0.000,0.000,138.030,123.130,159.550,0.000,0.000,34.920,44.800,120.780,111.000,0.916,0.035,1,1,1
76607,0.000,0.900,0.000,0.000,138.030,123.130,166.580,0.000,0.000,35.130,44.800,120.780,105.800,0.917,0.044,1,1,1
76807,0.000,0.900,0.000,0.000,138.030,123.130,166.580,0.000,0.000,35.130,44.800,120.780,100.700,0.882,-0.405,1,1,1
76907,0.000,0.900,0.000,0.000,138.030,123.150,164.550,0.000,0.080,-6.750,44.800,120.770,109.000,0.893,0.324,1,1,1
77007,0.000,0.900,0.000,0.000,138.030,123.150,164.550,0.000,0.080,-6.750,44.800,120.770,115.200,0.882,-0.245,1,1,1
77107,0.000,0.900,0.000,0.000,138.030,123.130,155.600,0.000,-0.130,-44.750,44.800,120.780,120.700,0.886,-0.175,1,1,1
77307,0.000,0.900,0.000,0.000,138.030,123.130,155.600,0.000,-0.130,-44.750,44.800,120.780,125.600,0.870,-0.158,1,1,1
77407,0.000,0.900,0.000,0.000,138.030,123.150,142.730,0.000,0.080,-42.920,44.800,120.770,134.500,0.870,-0.035,1,1,1
77507,0.000,0.900,0.000,0.000,138.030,123.150,142.730,0.000,0.080,-42.920,44.800,120.770,138.700,0.870,0.158,1,1,1
77607,0.000,0.900,0.000,0.000,138.030,123.150,134.330,0.000,0.000,-42.000,44.800,120.770,142.800,0.875,0.043,1,1,1
77807,0.000,0.900,0.000,0.000,138.030,123.150,134.330,0.000,0.000,-42.000,44.800,120.770,147.000,0.883,0.053,1,1,1
77907,0.000,0.900,0.000,0.000,138.030,123.150,121.730,0.000,0.000,-42.000,44.800,120.770,154.600,0.883,-0.167,1,1,1
78007,0.000,0.900,0.000,0.000,138.030,123.150,121.730,0.000,0.000,-42.000,44.800,120.770,158.300,0.885,0.053,1,1,1
78107,0.000,0.900,0.000,0.000,138.030,123.150,113.550,0.000,0.000,-40.880,44.800,120.770,162.300,0.886,-0.079,1,1,1
78307,0.000,0.900,0.000,0.000,138.030,123.150,113.550,0.000,0.000,-40.880,44.800,120.770,166.000,0.878,-0.088,1,1,1
78407,0.000,0.900,0.000,0.000,138.030,123.150,101.150,0.000,0.000,-41.330,44.800,120.770,173.400,0.880,0.009,1,1,1
78507,0.000,0.900,0.000,0.000,138.030,123.150,101.150,0.000,0.000,-41.330,44.800,120.770,176.900,0.882,0.123,1,1,1
78607,0.000,-0.900,0.000,0.000,138.030,123.150,93.150,0.000,0.000,-40.000,44.800,120.770,180.500,0.882,-0.132,1,1,1
78807,0.000,-0.900,0.000,0.000,138.030,123.150,93.150,0.000,0.000,-40.000,44.800,120.770,184.100,0.903,0.158,1,1,1
78907,0.000,-0.900,0.000,0.000,138.030,123.150,93.250,0.000,0.000,0.330,44.800,120.770,181.600,0.903,0.070,1,1,1
79007,0.000,-0.900,0.000,0.000,138.030,123.150,93.250,0.000,0.000,0.330,44.800,120.770,178.500,0.907,0.000,1,1,1
79107,0.000,-0.900,0.000,0.000,138.030,123.150,100.150,0.000,0.000,34.500,44.800,120.770,175.300,0.910,-0.035,1,1,1
79307,0.000,-0.900,0.000,0.000,138.030,123.150,100.150,0.000,0.000,34.500,44.800,120.770,172.400,0.901,-0.097,1,1,1
79407,0.000,-0.900,0.000,0.000,138.030,123.150,110.850,0.000,0.000,35.670,44.800,120.770,165.100,0.906,0.035,1,1,1
79507,0.000,-0.900,0.000,0.000,138.030,123.150,110.850,0.000,0.000,35.670,44.800,120.770,161.900,0.908,0.061,1,1,1
79607,0.000,-0.900,0.000,0.000,138.030,123.150,117.930,0.000,0.000,35.380,44.800,120.770,158.500,0.910,0.201,1,1,1
79807,0.000,-0.900,0.000,0.000,138.030,123.150,117.930,0.000,0.000,35.380,44.800,120.770,155.200,0.910,-0.009,1,1,1
79907,0.000,-0.900,0.000,0.000,138.030,123.150,128.650,0.000,0.000,35.750,44.800,120.770,148.500,0.912,0.070,1,1,1
80007,0.000,-0.900,0.000,0.000,138.030,123.150,128.650,0.000,0.000,35.750,44.800,120.770,145.100,0.912,-0.044,1,1,1
80107,0.000,-0.900,0.000,0.000,138.030,123.150,135.700,0.000,0.000,35.250,44.800,120.770,141.600,0.914,-0.061,1,1,1
80307,0.000,-0.900,0.000,0.000,138.030,123.150,135.700,0.000,0.000,35.250,44.800,120.770,138.200,0.908,-0.061,1,1,1
80407,0.000,-0.900,0.000,0.000,138.030,123.150,146.350,0.000,0.000,35.500,44.800,120.770,130.800,0.909,0.158,1,1,1
80507,0.000,-0.900,0.000,0.000,138.030,123.150,146.350,0.000,0.000,35.500,44.800,120.770,127.000,0.912,0.149,1,1,1
80607,0.000,-0.900,0.000,0.000,138.030,123.150,153.430,0.000,0.000,35.380,44.800,120.770,122.900,0.913,0.123,1,1,1
80807,0.000,-0.900,0.000,0.000,138.030,123.150,153.430,0.000,0.000,35.380,44.800,120.770,118.900,0.916,0.026,1,1,1
80907,0.000,1.000,0.000,0.000,138.030,123.150,164.000,0.000,0.000,35.250,44.800,120.770,109.500,0.915,0.053,1,1,1
81007,0.000,1.000,0.000,0.000,138.030,123.150,164.000,0.000,0.000,35.250,44.800,120.770,104.500,0.930,0.166,1,1,1
81107,0.000,1.000,0.000,0.000,138.030,123.180,166.700,0.000,0.130,13.500,44.800,120.750,104.800,0.925,0.270,1,1,1
81307,0.000,1.000,0.000,0.000,138.030,123.180,166.700,0.000,0.130,13.500,44.800,120.750,112.600,0.895,-0.211,1,1,1
81407,0.000,1.000,0.000,0.000,138.030,123.180,152.300,0.000,0.000,-48.000,44.800,120.750,124.300,0.899,0.070,1,1,1
81507,0.000,1.000,0.000,0.000,138.030,123.180,152.300,0.000,0.000,-48.000,44.800,120.750,129.200,0.901,0.000,1,1,1
81607,0.000,1.000,0.000,0.000,138.030,123.180,143.080,0.000,0.000,-46.130,44.800,120.750,134.000,0.901,-0.141,1,1,1
81807,0.000,1.000,0.000,0.000,138.030,123.180,143.080,0.000,0.000,-46.130,44.800,120.750,138.900,0.898,-0.027,1,1,1
81907,0.000,1.000,0.000,0.000,138.030,123.200,129.130,0.000,0.080,-46.660,44.800,120.740,147.900,0.902,0.070,1,1,1
82007,0.000,1.000,0.000,0.000,138.030,123.200,129.130,0.000,0.080,-46.660,44.800,120.740,152.100,0.905,0.044,1,1,1
82107,0.000,1.000,0.000,0.000,138.030,123.200,119.780,0.000,0.000,-46.520,44.800,120.740,156.200,0.906,0.070,1,1,1
82307,0.000,1.000,0.000,0.000,138.030,123.200,119.780,0.000,0.000,-46.520,44.800,120.740,160.300,0.915,0.088,1,1,1
82407,0.000,1.000,0.000,0.000,138.030,123.200,106.080,0.000,0.000,-45.820,44.800,120.740,168.900,0.920,0.026,1,1,1
82507,0.000,1.000,0.000,0.000,138.030,123.200,106.080,0.000,0.000,-45.820,44.800,120.740,173.000,0.920,0.043,1,1,1
82607,0.000,-1.000,0.000,0.000,138.030,123.200,96.950,0.000,0.000,-45.400,44.800,120.740,177.000,0.919,-0.088,1,1,1
82807,0.000,-1.000,0.000,0.000,138.030,123.200,96.950,0.000,0.000,-45.400,44.800,120.740,180.600,0.929,0.070,1,1,1
82907,0.000,-1.000,0.000,0.000,138.030,123.200,97.830,0.000,0.000,2.920,44.800,120.740,176.500,0.933,0.062,1,1,1
83007,0.000,-1.000,0.000,0.000,138.030,123.200,97.830,0.000,0.000,2.920,44.800,120.740,173.200,0.933,-0.158,1,1,1
83107,0.000,-1.000,0.000,0.000,138.030,123.200,105.330,0.000,0.000,37.500,44.800,120.740,169.700,0.932,0.132,1,1,1
83307,0.000,-1.000,0.000,0.000,138.030,123.200,105.330,0.000,0.000,37.500,44.800,120.740,166.300,0.954,0.175,1,1,1
83407,0.000,-1.000,0.000,0.000,138.030,123.200,116.630,0.000,0.000,37.670,44.800,120.740,159.500,0.957,0.061,1,1,1
83507,0.000,-1.000,0.000,0.000,138.030,123.200,116.630,0.000,0.000,37.670,44.800,120.740,156.200,0.957,0.035,1,1,1
83607,0.000,-1.000,0.000,0.000,138.030,123.200,124.180,0.000,0.000,37.750,44.800,120.740,152.600,0.957,0.280,1,1,1
83807,0.000,-1.000,0.000,0.000,138.030,123.200,124.180,0.000,0.000,37.750,44.800,120.740,149.200,0.950,-0.097,1,1,1
83907,0.000,-1.000,0.000,0.000,138.030,123.200,135.530,0.000,0.000,37.830,44.800,120.740,141.800,0.951,0.009,1,1,1
84007,0.000,-1.000,0.000,0.000,138.030,123.200,135.530,0.000,0.000,37.830,44.800,120.740,138.200,0.953,-0.035,1,1,1
84107,0.000,-1.000,0.000,0.000,138.030,123.200,143.050,0.000,0.000,37.630,44.800,120.740,134.100,0.954,0.070,1,1,1
84307,0.000,-1.000,0.000,0.000,138.030,123.200,143.050,0.000,0.000,37.630,44.800,120.740,130.100,0.948,-0.062,1,1,1
84407,0.000,-1.000,0.000,0.000,138.030,123.200,154.280,0.000,0.000,37.420,44.800,120.740,121.900,0.949,-0.158,1,1,1
84507,0.000,-1.000,0.000,0.000,138.030,123.200,154.280,0.000,0.000,37.420,44.800,120.740,117.500,0.950,0.070,1,1,1
84607,0.000,1.000,0.000,0.000,138.030,123.200,161.780,0.000,0.000,37.500,44.800,120.740,112.700,0.953,0.000,1,1,1
84807,0.000,1.000,0.000,0.000,138.030,123.200,161.780,0.000,0.000,37.500,44.800,120.740,107.600,0.904,-0.545,1,1,1
84907,0.000,1.000,0.000,0.000,138.030,123.200,159.480,0.000,0.000,-7.670,44.800,120.740,116.100,0.909,0.026,1,1,1
85007,0.000,1.000,0.000,0.000,138.030,123.200,159.480,0.000,0.000,-7.670,44.800,120.740,122.600,0.896,-0.070,1,1,1
85107,0.000,1.000,0.000,0.000,138.000,123.200,149.700,-0.130,0.000,-48.880,44.800,120.740,127.200,0.900,-0.254,1,1,1
85307,0.000,1.000,0.000,0.000,138.000,123.200,149.700,-0.130,0.000,-48.880,44.800,120.740,131.900,0.887,-0.184,1,1,1
85407,0.000,1.000,0.000,0.000,138.000,123.200,135.900,0.000,0.000,-46.000,44.800,120.740,141.300,0.884,-0.079,1,1,1
85507,0.000,1.000,0.000,0.000,138.000,123.200,135.900,0.000,0.000,-46.000,44.800,120.740,145.700,0.888,0.158,1,1,1
85607,0.000,1.000,0.000,0.000,138.000,123.200,126.480,0.000,0.000,-47.130,44.800,120.740,150.200,0.892,0.000,1,1,1
85807,0.000,1.000,0.000,0.000,138.000,123.200,126.480,0.000,0.000,-47.130,44.800,120.740,154.500,0.889,-0.044,1,1,1
85907,0.000,1.000,0.000,0.000,138.000,123.200,112.700,0.000,0.000,-45.920,44.700,120.740,163.200,0.890,0.000,1,1,1
86007,0.000,1.000,0.000,0.000,138.000,123.200,112.700,0.000,0.000,-45.920,44.800,120.740,167.500,0.897,-0.097,1,1,1
86107,0.000,1.000,0.000,0.000,138.000,123.200,103.500,0.000,0.000,-46.000,44.800,120.740,171.900,0.896,0.061,1,1,1
86307,0.000,1.000,0.000,0.000,138.000,123.200,103.500,0.000,0.000,-46.000,44.800,120.740,176.200,0.891,-0.027,1,1,1
86407,0.000,-1.000,0.000,0.000,138.000,123.200,90.050,0.000,0.000,-44.830,44.800,120.740,185.600,0.896,0.026,1,1,1
86507,0.000,-1.000,0.000,0.000,138.000,123.200,90.050,0.000,0.000,-44.830,44.800,120.740,187.800,0.895,0.113,1,1,1
86607,0.000,-1.000,0.000,0.000,138.000,123.200,86.530,0.000,0.000,-17.630,44.800,120.740,187.500,0.897,0.008,1,1,1
86807,0.000,-1.000,0.000,0.000,138.000,123.200,86.530,0.000,0.000,-17.630,44.800,120.740,185.400,0.894,-0.018,1,1,1
86907,0.000,-1.000,0.000,0.000,138.000,123.200,97.130,0.000,0.000,35.330,44.800,120.740,178.600,0.894,-0.071,1,1,1
87007,0.000,-1.000,0.000,0.000,138.000,123.200,97.130,0.000,0.000,35.330,44.800,120.740,175.300,0.897,-0.123,1,1,1
87107,0.000,-1.000,0.000,0.000,138.000,123.200,104.680,0.000,0.000,37.750,44.800,120.740,173.500,0.891,0.149,1,1,1
87307,0.000,-1.000,0.000,0.000,138.000,123.200,104.680,0.000,0.000,37.750,44.800,120.740,166.700,0.896,0.000,1,1,1
87407,0.000,-1.000,0.000,0.000,138.000,123.200,115.950,0.000,0.000,37.580,44.800,120.740,160.200,0.898,0.061,1,1,1
87507,0.000,-1.000,0.000,0.000,138.000,123.200,115.950,0.000,0.000,37.580,44.800,120.740,156.500,0.898,-0.079,1,1,1
87607,0.000,-1.000,0.000,0.000,138.000,123.200,123.500,0.000,0.000,37.750,44.800,120.740,153.100,0.903,0.052,1,1,1
87807,0.000,-1.000,0.000,0.000,138.000,123.200,123.500,0.000,0.000,37.750,44.800,120.740,149.700,0.911,0.043,1,1,1
87907,0.000,-1.000,0.000,0.000,138.000,123.200,134.850,0.000,0.000,37.830,44.800,120.740,142.400,0.912,0.044,1,1,1
88007,0.000,-1.000,0.000,0.000,138.000,123.200,134.850,0.000,0.000,37.830,44.800,120.740,138.600,0.915,0.000,1,1,1
88107,0.000,-1.000,0.000,0.000,138.000,123.200,142.380,0.000,0.000,37.630,44.800,120.740,135.000,0.914,0.079,1,1,1
88307,0.000,-1.000,0.000,0.000,138.000,123.200,142.380,0.000,0.000,37.630,44.800,120.740,130.900,0.920,0.052,1,1,1
88407,0.000,-1.000,0.000,0.000,138.000,123.200,153.580,0.000,0.000,37.330,44.800,120.740,122.800,0.921,0.140,1,1,1
88507,0.000,-1.000,0.000,0.000,138.000,123.200,153.580,0.000,0.000,37.330,44.800,120.740,118.300,0.920,0.070,1,1,1
88607,0.000,1.000,0.000,0.000,138.000,123.200,161.050,0.000,0.000,37.380,44.800,120.740,113.700,0.924,0.087,1,1,1
88807,0.000,1.000,0.000,0.000,138.000,123.200,161.050,0.000,0.000,37.380,44.800,120.740,108.500,0.975,0.393,1,1,1
88907,0.000,1.000,0.000,0.000,138.000,123.230,159.330,0.000,0.080,-5.750,44.800,120.730,116.200,0.974,0.105,1,1,1
89007,0.000,1.000,0.000,0.000,138.000,123.230,159.330,0.000,0.080,-5.750,44.800,120.730,122.100,0.965,-0.088,1,1,1
89107,0.000,1.000,0.000,0.000,138.000,123.230,149.530,0.000,0.000,-49.000,44.800,120.730,127.200,0.971,-0.149,1,1,1
89307,0.000,1.000,0.000,0.000,138.000,123.230,149.530,0.000,0.000,-49.000,44.800,120.730,132.000,0.957,-0.158,1,1,1
89407,0.000,1.000,0.000,0.000,138.000,123.230,135.730,0.000,0.000,-46.000,44.800,120.730,141.400,0.956,0.034,1,1,1
89507,0.000,1.000,0.000,0.000,138.000,123.230,135.730,0.000,0.000,-46.000,44.800,120.730,145.900,0.958,0.035,1,1,1
89607,0.000,1.000,0.000,0.000,138.000,123.230,126.300,0.000,0.000,-47.130,44.800,120.730,150.300,0.962,0.131,1,1,1
89807,0.000,1.000,0.000,0.000,138.000,123.230,126.300,0.000,0.000,-47.130,44.800,120.730,154.600,0.972,0.070,1,1,1
89907,0.000,1.000,0.000,0.000,138.000,123.230,112.500,0.000,0.000,-46.000,44.800,120.730,162.800,0.975,0.105,1,1,1
90007,0.000,1.000,0.000,0.000,138.000,123.230,112.500,0.000,0.000,-46.000,44.800,120.730,166.800,0.980,0.131,1,1,1
90107,0.000,1.000,0.000,0.000,138.000,123.230,103.330,0.000,0.000,-45.880,44.800,120.730,171.300,0.981,0.026,1,1,1
90307,0.000,1.000,0.000,0.000,138.000,123.230,103.330,0.000,0.000,-45.880,44.800,120.730,175.400,0.966,-0.150,1,1,1
90407,0.000,-1.000,0.000,0.000,138.000,123.230,89.900,0.000,0.000,-44.900,44.800,120.730,183.700,0.973,0.026,1,1,1
90507,0.000,-1.000,0.000,0.000,138.000,123.230,89.900,0.000,0.000,-44.900,44.800,120.730,188.500,0.974,0.175,1,1,1
90607,0.000,-1.000,0.000,0.000,138.000,123.230,87.150,0.000,0.000,-13.680,44.800,120.730,187.000,0.972,-0.053,1,1,1
90807,0.000,-1.000,0.000,0.000,138.000,123.230,87.150,0.000,0.000,-13.680,44.800,120.730,183.700,0.973,-0.079,1,1,1
90907,0.000,-1.000,0.000,0.000,138.000,123.230,98.030,0.000,0.000,36.370,44.800,120.730,176.800,0.975,0.053,1,1,1
91007,0.000,-1.000,0.000,0.000,138.000,123.230,98.030,0.000,0.000,36.370,44.800,120.730,173.400,0.972,-0.263,1,1,1
91107,0.000,-1.000,0.000,0.000,138.000,123.230,105.630,0.000,0.000,37.620,44.800,120.730,169.800,0.972,0.053,1,1,1
91307,0.000,-1.000,0.000,0.000,138.000,123.230,105.630,0.000,0.000,37.620,44.800,120.730,168.100,0.976,-0.079,1,1,1
91407,0.000,-1.000,0.000,0.000,138.000,123.230,116.880,0.000,0.000,37.630,44.800,120.730,161.500,0.975,-0.123,1,1,1
91507,0.000,-1.000,0.000,0.000,138.000,123.230,116.880,0.000,0.000,37.630,44.800,120.730,158.000,0.975,-0.009,1,1,1
91607,0.000,-1.000,0.000,0.000,138.000,123.230,124.400,0.000,0.000,37.630,44.800,120.730,157.300,0.980,-0.097,1,1,1
91807,0.000,-1.000,0.000,0.000,138.000,123.230,124.400,0.000,0.000,37.630,44.800,120.730,152.700,0.973,-0.088,1,1,1
91907,0.000,-1.000,0.000,0.000,138.000,123.230,135.730,0.000,0.000,37.750,44.800,120.730,141.800,0.976,0.026,1,1,1
92007,0.000,-1.000,0.000,0.000,138.000,123.230,135.730,0.000,0.000,37.750,44.800,120.730,138.100,0.979,0.044,1,1,1
92107,0.000,-1.000,0.000,0.000,138.000,123.230,143.280,0.000,0.000,37.750,44.800,120.730,134.100,0.978,-0.088,1,1,1
92307,0.000,-1.000,0.000,0.000,138.000,123.230,143.280,0.000,0.000,37.750,44.800,120.730,130.000,0.988,0.158,1,1,1
92407,0.000,-1.000,0.000,0.000,138.000,123.230,154.500,0.000,0.000,37.420,44.800,120.730,121.700,0.988,0.052,1,1,1
92507,0.000,-1.000,0.000,0.000,138.000,123.230,154.500,0.000,0.000,37.420,44.800,120.730,117.100,0.989,0.000,1,1,1
92607,0.000,1.000,0.000,0.000,138.000,123.250,162.000,0.000,0.130,37.500,44.800,120.720,112.400,0.991,0.035,1,1,1
92807,0.000,1.000,0.000,0.000,138.000,123.250,162.000,0.000,0.130,37.500,44.800,120.720,107.400,0.885,-0.650,1,1,1
92907,0.000,1.000,0.000,0.000,138.000,123.250,159.680,0.000,0.000,-7.750,44.800,120.720,115.800,0.889,0.017,1,1,1
93007,0.000,1.000,0.000,0.000,138.000,123.250,159.680,0.000,0.000,-7.750,44.800,120.720,121.700,0.879,-0.027,1,1,1
93107,0.000,1.000,0.000,0.000,138.000,123.250,149.830,0.000,0.000,-49.250,44.800,120.720,126.800,0.882,-0.237,1,1,1
93307,0.000,1.000,0.000,0.000,138.000,123.250,149.830,0.000,0.000,-49.250,44.800,120.720,131.800,0.875,-0.158,1,1,1
93407,0.000,1.000,0.000,0.000,138.000,123.250,136.000,0.000,0.000,-46.080,44.800,120.720,141.200,0.874,-0.080,1,1,1
93507,0.000,1.000,0.000,0.000,138.000,123.250,136.000,0.000,0.000,-46.080,44.800,120.720,145.600,0.875,0.210,1,1,1
93607,0.000,1.000,0.000,0.000,138.000,123.250,126.530,0.000,0.000,-47.380,44.800,120.720,150.200,0.880,0.052,1,1,1
93807,0.000,1.000,0.000,0.000,138.000,123.250,126.530,0.000,0.000,-47.380,44.800,120.720,154.500,0.884,0.034,1,1,1
93907,0.000,1.000,0.000,0.000,138.000,123.250,112.730,0.000,0.000,-46.000,44.800,120.720,162.800,0.888,0.157,1,1,1
94007,0.000,1.000,0.000,0.000,138.000,123.250,112.730,0.000,0.000,-46.000,44.800,120.720,167.100,0.892,0.008,1,1,1
94107,0.000,1.000,0.000,0.000,138.000,123.250,103.500,0.000,0.000,-46.130,44.800,120.720,171.400,0.892,0.044,1,1,1
94307,0.000,1.000,0.000,0.000,138.000,123.250,103.500,0.000,0.000,-46.130,44.800,120.720,175.600,0.886,-0.097,1,1,1
94407,0.000,-1.000,0.000,0.000,138.000,123.250,89.950,0.000,0.000,-45.170,44.800,120.720,183.700,0.890,-0.071,1,1,1
94507,0.000,-1.000,0.000,0.000,138.000,123.250,89.950,0.000,0.000,-45.170,44.800,120.720,188.300,0.893,-0.141,1,1,1
94607,0.000,-1.000,0.000,0.000,138.000,123.250,86.430,0.000,0.000,-17.630,44.800,120.720,188.200,0.895,-0.167,1,1,1
94807,0.000,-1.000,0.000,0.000,138.000,123.250,86.430,0.000,0.000,-17.630,44.800,120.720,184.600,0.925,0.061,1,1,1
94907,0.000,-1.000,0.000,0.000,138.000,123.250,97.030,0.000,0.000,35.330,44.800,120.720,177.600,0.926,0.184,1,1,1
95007,0.000,-1.000,0.000,0.000,138.000,123.250,97.030,0.000,0.000,35.330,44.800,120.720,174.100,0.928,-0.053,1,1,1
95107,0.000,-1.000,0.000,0.000,137.980,123.250,104.550,-0.130,0.000,37.630,44.800,120.720,170.900,0.923,0.079,1,1,1
95307,0.000,-1.000,0.000,0.000,137.980,123.250,104.550,-0.130,0.000,37.630,44.800,120.720,167.400,0.929,-0.132,1,1,1
95407,0.000,-1.000,0.000,0.000,137.980,123.250,115.830,0.000,0.000,37.580,44.800,120.720,162.400,0.930,0.026,1,1,1
95507,0.000,-1.000,0.000,0.000,137.980,123.250,115.830,0.000,0.000,37.580,44.800,120.720,158.300,0.929,0.078,1,1,1
95607,0.000,-1.000,0.000,0.000,137.980,123.250,123.350,0.000,0.000,37.630,44.800,120.720,154.500,0.933,0.052,1,1,1
95807,0.000,-1.000,0.000,0.000,137.980,123.250,123.350,0.000,0.000,37.630,44.800,120.720,150.900,0.933,0.061,1,1,1
95907,0.000,-1.000,0.000,0.000,137.980,123.250,134.650,0.000,0.000,37.670,44.800,120.720,143.500,0.935,-0.071,1,1,1
96007,0.000,-1.000,0.000,0.000,137.980,123.250,134.650,0.000,0.000,37.670,44.800,120.720,139.500,0.941,0.043,1,1,1
96107,0.000,-1.000,0.000,0.000,137.980,123.250,142.250,0.000,0.000,38.000,44.800,120.720,135.700,0.941,-0.044,1,1,1
96307,0.000,-1.000,0.000,0.000,137.980,123.250,142.250,0.000,0.000,38.000,44.800,120.720,131.500,0.940,-0.009,1,1,1
96407,0.000,-1.000,0.000,0.000,137.980,123.280,153.430,0.000,0.080,37.250,44.800,120.700,123.000,0.943,-0.027,1,1,1
96507,0.000,-1.000,0.000,0.000,137.980,123.280,153.430,0.000,0.080,37.250,44.800,120.700,118.600,0.942,0.000,1,1,1
96607,0.000,1.000,0.000,0.000,137.980,123.280,160.900,0.000,0.000,37.380,44.800,120.700,113.900,0.944,-0.035,1,1,1
96807,0.000,1.000,0.000,0.000,137.980,123.280,160.900,0.000,0.000,37.380,44.800,120.700,108.700,0.931,0.455,1,1,1
96907,0.000,1.000,0.000,0.000,137.980,123.280,159.300,0.000,0.000,-5.330,44.800,120.700,116.500,0.931,0.061,1,1,1
97007,0.000,1.000,0.000,0.000,137.980,123.280,159.300,0.000,0.000,-5.330,44.800,120.700,122.400,0.922,-0.254,1,1,1
97107,0.000,1.000,0.000,0.000,137.980,123.280,149.430,0.000,0.000,-49.380,44.800,120.700,127.400,0.931,-0.141,1,1,1
97307,0.000,1.000,0.000,0.000,137.980,123.280,149.430,0.000,0.000,-49.380,44.800,120.700,132.300,0.925,-0.211,1,1,1
97407,0.000,1.000,0.000,0.000,137.980,123.280,135.530,0.000,0.000,-46.330,44.800,120.700,141.600,0.923,0.043,1,1,1
97507,0.000,1.000,0.000,0.000,137.980,123.280,135.530,0.000,0.000,-46.330,44.800,120.700,146.100,0.928,0.210,1,1,1
97607,0.000,1.000,0.000,0.000,137.980,123.280,126.080,0.000,0.000,-47.250,44.800,120.700,150.600,0.933,-0.088,1,1,1
97807,0.000,1.000,0.000,0.000,137.980,123.280,126.080,0.000,0.000,-47.250,44.800,120.700,154.800,0.932,-0.018,1,1,1
97907,0.000,1.000,0.000,0.000,137.980,123.280,112.230,0.000,0.000,-46.170,44.800,120.700,163.200,0.934,0.087,1,1,1
98007,0.000,1.000,0.000,0.000,137.980,123.280,112.230,0.000,0.000,-46.170,44.800,120.700,167.300,0.938,0.105,1,1,1
98107,0.000,1.000,0.000,0.000,137.980,123.280,102.980,0.000,0.000,-46.250,44.800,120.700,171.700,0.940,0.017,1,1,1
98307,0.000,1.000,0.000,0.000,137.980,123.280,102.980,0.000,0.000,-46.250,44.800,120.700,175.700,0.946,-0.018,1,1,1
98407,0.000,-1.000,0.000,0.000,137.980,123.280,89.380,0.000,0.000,-45.330,44.800,120.700,184.200,0.952,-0.079,1,1,1
98507,0.000,-1.000,0.000,0.000,137.980,123.280,89.380,0.000,0.000,-45.330,44.800,120.700,190.500,0.953,0.044,1,1,1
