field_1,field_2,field_3,field_4,field_5,field_6,field_7,field_8,field_9,field_10,field_11,field_12,field_13,field_14,field_15,field_16,field_17,field_18,field_19
64504,0.000,0.000,-0.700,0.000,136.750,207.280,124.580,0.000,-32.670,0.000,43.300,79.540,157.200,0.902,0.120,1,1,1
64604,0.000,0.000,-0.700,0.000,136.750,200.830,124.550,0.000,-32.250,-0.130,43.300,82.910,157.200,0.904,-0.038,1,1,1
64804,0.000,0.000,-0.700,0.000,136.750,200.830,124.550,0.000,-32.250,-0.130,43.300,82.910,157.200,0.910,0.041,1,1,1
64904,0.000,0.000,-0.700,0.000,136.750,191.230,124.550,0.000,-32.000,0.000,43.300,87.790,157.200,0.913,0.058,1,1,1
65004,0.000,0.000,-0.700,0.000,136.750,191.230,124.550,0.000,-32.000,0.000,43.300,87.790,157.200,0.915,-0.126,1,1,1
65104,0.000,0.000,-0.700,0.000,136.750,184.800,124.450,0.000,-32.130,-0.500,43.300,91.000,157.200,0.918,-0.038,1,1,1
65304,0.000,0.000,-0.700,0.000,136.750,184.800,124.450,0.000,-32.130,-0.500,43.300,91.000,157.200,0.926,0.076,1,1,1
65404,0.000,0.000,-0.700,0.000,136.750,175.280,124.430,0.000,-31.750,-0.080,43.300,95.650,157.100,0.930,0.120,1,1,1
65504,0.000,0.000,-0.700,0.000,136.750,175.280,124.430,0.000,-31.750,-0.080,43.300,95.650,157.100,0.933,-0.012,1,1,1
65604,0.000,0.000,-0.700,0.000,136.750,169.000,124.450,0.000,-31.380,0.130,43.300,98.690,157.100,0.934,-0.073,1,1,1
65804,0.000,0.000,-0.700,0.000,136.750,169.000,124.450,0.000,-31.380,0.130,43.300,98.690,157.100,0.942,0.093,1,1,1
65904,0.000,0.000,-0.700,0.000,136.750,159.580,124.500,0.000,-31.420,0.170,43.300,103.210,157.100,0.944,0.111,1,1,1
66004,0.000,0.000,-0.700,0.000,136.750,159.580,124.500,0.000,-31.420,0.170,43.300,103.210,157.100,0.945,-0.056,1,1,1
66104,0.000,0.000,-0.700,0.000,136.750,153.300,124.550,0.000,-31.380,0.250,43.300,106.220,157.100,0.947,0.076,1,1,1
66304,0.000,0.000,-0.700,0.000,136.750,153.300,124.550,0.000,-31.380,0.250,43.300,106.220,157.100,0.940,-0.117,1,1,1
66404,0.000,0.000,-0.700,0.000,136.750,144.000,124.600,0.000,-31.000,0.170,43.300,110.660,157.100,0.941,-0.091,1,1,1
66504,0.000,0.000,-0.700,0.000,136.750,144.000,124.600,0.000,-31.000,0.170,43.300,110.660,157.100,0.943,0.041,1,1,1
66604,0.000,0.000,-0.700,0.000,136.750,137.780,124.630,0.000,-31.130,0.130,43.300,113.650,157.100,0.943,0.155,1,1,1
66804,0.000,0.000,-0.700,0.000,136.750,137.780,124.630,0.000,-31.130,0.130,43.300,113.650,157.100,0.945,0.005,1,1,1
66904,0.000,0.000,-0.700,0.000,136.750,128.480,124.630,0.000,-31.000,0.000,43.300,118.150,157.100,0.946,0.041,1,1,1
67004,0.000,0.000,-0.700,0.000,136.750,128.480,124.630,0.000,-31.000,0.000,43.300,118.150,157.100,0.947,-0.030,1,1,1
67104,0.000,0.000,-0.700,0.000,136.750,122.380,124.630,0.000,-30.500,0.000,43.300,121.150,157.100,0.947,0.111,1,1,1
67304,0.000,0.000,-0.700,0.000,136.750,122.380,124.630,0.000,-30.500,0.000,43.300,121.150,157.100,0.950,-0.003,1,1,1
67404,0.000,0.000,-0.700,0.000,136.750,113.280,124.630,0.000,-30.330,0.000,43.300,125.710,157.100,0.951,0.006,1,1,1
67504,0.000,0.000,-0.700,0.000,136.750,113.280,124.630,0.000,-30.330,0.000,43.300,125.710,157.200,0.951,-0.030,1,1,1
67604,0.000,0.000,-0.700,0.000,136.750,107.230,124.630,0.000,-30.250,0.000,43.300,128.820,157.200,0.953,0.049,1,1,1
67804,0.000,0.000,-0.700,0.000,136.750,107.230,124.630,0.000,-30.250,0.000,43.300,128.820,157.200,0.960,0.094,1,1,1
67904,0.000,0.000,0.700,0.000,136.750,98.250,124.650,0.000,-30.020,0.080,43.300,133.610,157.100,0.961,0.015,1,1,1
68004,0.000,0.000,0.700,0.000,136.750,98.250,124.650,0.000,-30.020,0.080,43.300,133.610,157.000,0.964,0.224,1,1,1
68104,0.000,0.000,0.700,0.000,136.750,96.800,124.400,0.000,-7.210,-1.240,43.300,134.400,157.200,0.965,0.154,1,1,1
68304,0.000,0.000,0.700,0.000,136.750,96.800,124.400,0.000,-7.210,-1.240,43.300,134.400,156.700,0.962,-0.143,1,1,1
68404,0.000,0.000,0.700,0.000,136.750,108.430,124.680,0.000,38.880,0.920,43.300,128.200,156.800,0.962,-0.144,1,1,1
68504,0.000,0.000,0.700,0.000,136.750,108.430,124.680,0.000,38.880,0.920,43.300,128.200,156.700,0.962,0.138,1,1,1
68604,0.000,0.000,0.700,0.000,136.750,116.300,124.680,0.000,39.180,0.000,43.300,124.180,156.700,0.964,0.076,1,1,1
68804,0.000,0.000,0.700,0.000,136.750,116.300,124.680,0.000,39.180,0.000,43.300,124.180,156.700,0.966,0.005,1,1,1
68904,0.000,0.000,0.700,0.000,136.750,128.080,124.680,0.000,39.250,0.000,43.300,118.350,156.700,0.966,0.006,1,1,1
69004,0.000,0.000,0.700,0.000,136.750,128.080,124.680,0.000,39.250,0.000,43.300,118.350,156.700,0.966,0.041,1,1,1
69104,0.000,0.000,0.700,0.000,136.750,136.080,124.680,0.000,40.000,0.000,43.300,114.470,156.700,0.966,-0.126,1,1,1
69304,0.000,0.000,0.700,0.000,136.750,136.080,124.680,0.000,40.000,0.000,43.300,114.470,156.700,0.958,-0.082,1,1,1
69404,0.000,0.000,0.700,0.000,136.750,148.050,124.680,0.000,39.920,0.000,43.300,108.720,156.700,0.958,0.076,1,1,1
69504,0.000,0.000,0.700,0.000,136.750,148.050,124.680,0.000,39.920,0.000,43.300,108.720,156.800,0.962,-0.099,1,1,1
69604,0.000,0.000,0.700,0.000,136.750,156.050,124.680,0.000,40.000,0.000,43.300,104.900,156.800,0.951,-0.275,1,1,1
69804,0.000,0.000,0.700,0.000,136.750,156.050,124.680,0.000,40.000,0.000,43.300,104.900,156.700,0.870,-0.319,1,1,1
69904,0.000,0.000,0.700,0.000,136.750,168.430,124.450,0.000,41.250,-0.750,43.300,98.970,156.700,0.872,0.260,1,1,1
70004,0.000,0.000,0.700,0.000,136.750,168.430,124.450,0.000,41.250,-0.750,43.300,98.970,156.700,0.886,-0.056,1,1,1
70104,0.000,0.000,0.700,0.000,136.750,176.430,124.450,0.000,40.000,0.000,43.300,95.100,156.700,0.892,0.041,1,1,1
70304,0.000,0.000,0.700,0.000,136.750,176.430,124.450,0.000,40.000,0.000,43.300,95.100,156.700,0.874,-0.275,1,1,1
70404,0.000,0.000,0.700,0.000,136.750,188.950,124.430,0.000,41.750,-0.080,43.300,88.930,156.900,0.879,0.199,1,1,1
70504,0.000,0.000,0.700,0.000,136.750,188.950,124.430,0.000,41.750,-0.080,43.300,88.930,156.800,0.885,-0.231,1,1,1
70604,0.000,0.000,0.700,0.000,136.750,197.080,124.450,0.000,40.630,0.130,43.300,84.830,156.800,0.873,0.225,1,1,1
70804,0.000,0.000,0.700,0.000,136.750,197.080,124.450,0.000,40.630,0.130,43.300,84.830,156.900,0.893,-0.100,1,1,1
70904,0.000,0.000,0.700,0.000,136.750,209.130,124.530,0.000,40.170,0.250,43.300,78.560,156.900,0.876,-0.178,1,1,1
71004,0.000,0.000,0.700,0.000,136.750,209.130,124.530,0.000,40.170,0.250,43.300,78.560,156.900,0.884,0.155,1,1,1
71104,0.000,0.000,0.700,0.000,136.750,217.230,124.530,0.000,40.500,0.000,43.300,74.170,156.900,0.892,-0.038,1,1,1
71304,0.000,0.000,0.700,0.000,136.750,217.230,124.530,0.000,40.500,0.000,43.300,74.170,156.900,0.894,0.015,1,1,1
71404,0.000,0.000,-0.700,0.000,136.750,229.280,124.550,0.000,40.170,0.080,43.300,67.290,156.900,0.902,0.198,1,1,1
71504,0.000,0.000,-0.700,0.000,136.750,229.280,124.550,0.000,40.170,0.080,43.300,67.290,156.800,0.910,-0.092,1,1,1
71604,0.000,0.000,-0.700,0.000,136.750,232.900,124.700,0.000,18.130,0.750,43.300,65.130,156.500,0.905,0.154,1,1,1
71804,0.000,0.000,-0.700,0.000,136.750,232.900,124.700,0.000,18.130,0.750,43.300,65.130,157.000,0.897,0.050,1,1,1
71904,0.000,0.000,-0.700,0.000,136.730,223.000,124.580,-0.080,-33.000,-0.420,43.300,70.930,157.000,0.909,0.138,1,1,1
72004,0.000,0.000,-0.700,0.000,136.730,223.000,124.580,-0.080,-33.000,-0.420,43.300,70.930,157.100,0.912,-0.082,1,1,1
72104,0.000,0.000,-0.700,0.000,136.730,216.480,124.580,0.000,-32.630,0.000,43.300,74.580,157.100,0.914,0.138,1,1,1
72304,0.000,0.000,-0.700,0.000,136.730,216.480,124.580,0.000,-32.630,0.000,43.300,74.580,157.100,0.937,0.172,1,1,1
72404,0.000,0.000,-0.700,0.000,136.730,206.780,124.580,0.000,-32.330,0.000,43.300,79.800,157.100,0.949,-0.056,1,1,1
72504,0.000,0.000,-0.700,0.000,136.730,206.780,124.580,0.000,-32.330,0.000,43.300,79.800,157.100,0.950,-0.249,1,1,1
72604,0.000,0.000,-0.700,0.000,136.750,200.400,124.580,0.130,-31.880,0.000,43.300,83.130,157.100,0.946,0.067,1,1,1
72804,0.000,0.000,-0.700,0.000,136.750,200.400,124.580,0.130,-31.880,0.000,43.300,83.130,157.100,0.936,-0.152,1,1,1
72904,0.000,0.000,-0.700,0.000,136.750,190.900,124.550,0.000,-31.670,-0.080,43.300,87.960,157.100,0.933,0.015,1,1,1
73004,0.000,0.000,-0.700,0.000,136.750,190.900,124.550,0.000,-31.670,-0.080,43.300,87.960,157.100,0.938,0.058,1,1,1
73104,0.000,0.000,-0.700,0.000,136.750,184.650,124.450,0.000,-31.250,-0.500,43.300,91.070,157.000,0.947,0.137,1,1,1
73304,0.000,0.000,-0.700,0.000,136.750,184.650,124.450,0.000,-31.250,-0.500,43.300,91.070,157.000,0.947,-0.021,1,1,1
73404,0.000,0.000,-0.700,0.000,136.750,175.300,124.430,0.000,-31.170,-0.080,43.300,95.640,157.000,0.952,0.146,1,1,1
73504,0.000,0.000,-0.700,0.000,136.750,175.300,124.430,0.000,-31.170,-0.080,43.300,95.640,157.000,0.959,-0.021,1,1,1
73604,0.000,0.000,-0.700,0.000,136.750,169.130,124.450,0.000,-30.880,0.130,43.300,98.630,157.000,0.962,0.032,1,1,1
73804,0.000,0.000,-0.700,0.000,136.750,169.130,124.450,0.000,-30.880,0.130,43.300,98.630,157.000,0.959,-0.047,1,1,1
73904,0.000,0.000,-0.700,0.000,136.750,159.880,124.500,0.000,-30.830,0.170,43.300,103.070,157.000,0.962,-0.091,1,1,1
74004,0.000,0.000,-0.700,0.000,136.750,159.880,124.500,0.000,-30.830,0.170,43.300,103.070,157.000,0.965,0.041,1,1,1
74104,0.000,0.000,-0.700,0.000,136.750,153.730,124.550,0.000,-30.750,0.250,43.300,106.010,157.000,0.966,0.050,1,1,1
74304,0.000,0.000,-0.700,0.000,136.750,153.730,124.550,0.000,-30.750,0.250,43.300,106.010,157.000,0.986,0.172,1,1,1
74404,0.000,0.000,-0.700,0.000,136.750,144.580,124.600,0.000,-30.500,0.170,43.300,110.380,157.000,0.988,-0.004,1,1,1
74504,0.000,0.000,-0.700,0.000,136.750,144.580,124.600,0.000,-30.500,0.170,43.300,110.380,157.000,0.990,0.032,1,1,1
74604,0.000,0.000,-0.700,0.000,136.750,138.450,124.630,0.000,-30.630,0.130,43.300,113.320,157.000,0.992,-0.117,1,1,1
74804,0.000,0.000,-0.700,0.000,136.750,138.450,124.630,0.000,-30.630,0.130,43.300,113.320,157.000,1.001,0.067,1,1,1
74904,0.000,0.000,-0.700,0.000,136.750,129.280,124.650,0.000,-30.580,0.080,43.300,117.760,157.000,1.005,0.050,1,1,1
75004,0.000,0.000,-0.700,0.000,136.750,129.280,124.650,0.000,-30.580,0.080,43.300,117.760,157.000,1.007,0.050,1,1,1
75104,0.000,0.000,-0.700,0.000,136.750,123.280,124.650,0.000,-30.000,0.000,43.300,120.700,157.000,1.010,-0.038,1,1,1
75304,0.000,0.000,-0.700,0.000,136.750,123.280,124.650,0.000,-30.000,0.000,43.300,120.700,157.000,1.015,0.032,1,1,1
75404,0.000,0.000,-0.700,0.000,136.750,114.280,124.650,0.000,-30.000,0.000,43.300,125.200,157.000,1.020,0.120,1,1,1
75504,0.000,0.000,-0.700,0.000,136.750,114.280,124.650,0.000,-30.000,0.000,43.300,125.200,157.000,1.023,-0.073,1,1,1
75604,0.000,0.000,-0.700,0.000,136.750,108.300,124.650,0.000,-29.880,0.000,43.300,128.260,157.000,1.025,0.059,1,1,1
75804,0.000,0.000,-0.700,0.000,136.750,108.300,124.650,0.000,-29.880,0.000,43.300,128.260,157.000,1.025,-0.012,1,1,1
75904,0.000,0.000,0.700,0.000,136.750,99.430,124.650,0.000,-29.580,0.000,43.300,132.960,157.100,1.027,0.094,1,1,1
76004,0.000,0.000,0.700,0.000,136.750,99.430,124.650,0.000,-29.580,0.000,43.300,132.960,157.200,1.030,-0.030,1,1,1
76104,0.000,0.000,0.700,0.000,136.750,98.150,124.430,0.000,-6.380,-1.130,43.300,133.660,160.600,1.035,0.181,1,1,1
76304,0.000,0.000,0.700,0.000,136.750,98.150,124.430,0.000,-6.380,-1.130,43.300,133.660,156.900,1.033,-0.064,1,1,1
76404,0.000,0.000,0.700,0.000,136.750,109.750,124.680,0.000,38.800,0.840,43.300,127.510,156.700,1.032,-0.293,1,1,1
76504,0.000,0.000,0.700,0.000,136.750,109.750,124.680,0.000,38.800,0.840,43.300,127.510,156.700,1.033,0.032,1,1,1
76604,0.000,0.000,0.700,0.000,136.730,117.650,124.680,-0.120,39.300,0.000,43.300,123.500,156.700,1.039,-0.073,1,1,1
76804,0.000,0.000,0.700,0.000,136.730,117.650,124.680,-0.120,39.300,0.000,43.300,123.500,156.700,1.036,-0.038,1,1,1
76904,0.000,0.000,0.700,0.000,136.730,129.350,124.680,0.000,39.130,0.000,43.300,117.730,156.700,1.037,0.041,1,1,1
77004,0.000,0.000,0.700,0.000,136.730,129.350,124.680,0.000,39.130,0.000,43.300,117.730,156.700,1.041,-0.021,1,1,1
77104,0.000,0.000,0.700,0.000,136.730,137.300,124.680,0.000,39.750,0.000,43.300,113.880,156.700,1.042,-0.012,1,1,1
77304,0.000,0.000,0.700,0.000,136.730,137.300,124.680,0.000,39.750,0.000,43.300,113.880,156.500,1.027,-0.144,1,1,1
77404,0.000,0.000,0.700,0.000,136.730,149.180,124.680,0.000,39.580,0.000,43.300,108.180,156.700,1.028,0.111,1,1,1
77504,0.000,0.000,0.700,0.000,136.730,149.180,124.680,0.000,39.580,0.000,43.300,108.180,156.800,1.030,-0.030,1,1,1
77604,0.000,0.000,0.700,0.000,136.730,157.100,124.680,0.000,39.430,0.000,43.300,104.400,156.800,1.033,0.076,1,1,1
77804,0.000,0.000,0.700,0.000,136.730,157.100,124.680,0.000,39.430,0.000,43.300,104.400,156.700,1.034,-0.003,1,1,1
77904,0.000,0.000,0.700,0.000,136.730,169.050,124.480,0.000,39.830,-0.670,43.300,98.670,156.700,1.037,0.014,1,1,1
78004,0.000,0.000,0.700,0.000,136.730,169.050,124.480,0.000,39.830,-0.670,43.300,98.670,156.700,1.038,-0.003,1,1,1
78104,0.000,0.000,0.700,0.000,136.730,176.980,124.450,0.000,39.630,-0.130,43.300,94.830,156.700,1.041,0.023,1,1,1
78304,0.000,0.000,0.700,0.000,136.730,176.980,124.450,0.000,39.630,-0.130,43.300,94.830,156.700,1.045,0.015,1,1,1
78404,0.000,0.000,0.700,0.000,136.730,189.030,124.450,0.000,40.170,0.000,43.300,88.890,156.900,1.046,-0.029,1,1,1
78504,0.000,0.000,0.700,0.000,136.730,189.030,124.450,0.000,40.170,0.000,43.300,88.890,156.900,1.049,0.041,1,1,1
78604,0.000,0.000,0.700,0.000,136.730,197.000,124.450,0.000,39.880,0.000,43.300,84.880,156.900,1.052,0.067,1,1,1
78804,0.000,0.000,0.700,0.000,136.730,197.000,124.450,0.000,39.880,0.000,43.300,84.880,156.900,1.055,0.023,1,1,1
78904,0.000,0.000,0.700,0.000,136.730,209.030,124.550,0.000,40.080,0.330,43.300,78.610,156.900,1.057,0.155,1,1,1
79004,0.000,0.000,0.700,0.000,136.730,209.030,124.550,0.000,40.080,0.330,43.300,78.610,156.900,1.060,0.023,1,1,1
79104,0.000,0.000,0.700,0.000,136.730,217.100,124.550,0.000,40.380,0.000,43.300,74.240,156.900,1.062,-0.039,1,1,1
79304,0.000,0.000,0.700,0.000,136.730,217.100,124.550,0.000,40.380,0.000,43.300,74.240,156.900,1.057,-0.047,1,1,1
79404,0.000,0.000,-0.700,0.000,136.730,229.130,124.550,0.000,40.080,0.000,43.300,67.380,156.900,1.060,0.163,1,1,1
79504,0.000,0.000,-0.700,0.000,136.730,229.130,124.550,0.000,40.080,0.000,43.300,67.380,156.900,1.065,-0.180,1,1,1
79604,0.000,0.000,-0.700,0.000,136.730,232.630,124.700,0.000,17.500,0.750,43.300,65.290,156.700,1.069,0.102,1,1,1
79804,0.000,0.000,-0.700,0.000,136.730,232.630,124.700,0.000,17.500,0.750,43.300,65.290,157.000,1.045,-0.195,1,1,1
79904,0.000,0.000,-0.700,0.000,136.730,222.700,124.580,0.000,-33.080,-0.420,43.300,71.100,157.100,1.049,0.226,1,1,1
80004,0.000,0.000,-0.700,0.000,136.730,222.700,124.580,0.000,-33.080,-0.420,43.300,71.100,157.100,1.051,-0.012,1,1,1
80104,0.000,0.000,-0.700,0.000,136.730,216.150,124.580,0.000,-32.750,0.000,43.300,74.760,157.100,1.054,0.111,1,1,1
80304,0.000,0.000,-0.700,0.000,136.730,216.150,124.580,0.000,-32.750,0.000,43.300,74.760,157.100,1.060,0.032,1,1,1
80404,0.000,0.000,-0.700,0.000,136.730,206.430,124.580,0.000,-32.420,0.000,43.300,79.990,157.100,1.062,0.085,1,1,1
80504,0.000,0.000,-0.700,0.000,136.730,206.430,124.580,0.000,-32.420,0.000,43.300,79.990,157.100,1.064,0.137,1,1,1
80604,0.000,0.000,-0.700,0.000,136.730,200.050,124.580,0.000,-31.880,0.000,43.300,83.310,157.100,1.068,0.146,1,1,1
80804,0.000,0.000,-0.700,0.000,136.730,200.050,124.580,0.000,-31.880,0.000,43.300,83.310,157.100,1.074,0.041,1,1,1
80904,0.000,0.000,-0.700,0.000,136.730,190.500,124.580,0.000,-31.830,0.000,43.300,88.160,157.100,1.077,0.067,1,1,1
81004,0.000,0.000,-0.700,0.000,136.730,190.500,124.580,0.000,-31.830,0.000,43.300,88.160,157.100,1.081,0.023,1,1,1
81104,0.000,0.000,-0.700,0.000,136.730,184.130,124.480,0.000,-31.880,-0.500,43.300,91.330,157.000,1.083,0.023,1,1,1
81304,0.000,0.000,-0.700,0.000,136.730,184.130,124.480,0.000,-31.880,-0.500,43.300,91.330,157.100,1.105,0.164,1,1,1
81404,0.000,0.000,-0.700,0.000,136.730,174.680,124.450,0.000,-31.500,-0.080,43.300,95.950,157.000,1.107,0.094,1,1,1
81504,0.000,0.000,-0.700,0.000,136.730,174.680,124.450,0.000,-31.500,-0.080,43.300,95.950,157.000,1.108,-0.109,1,1,1
81604,0.000,0.000,-0.700,0.000,136.730,168.400,124.480,0.000,-31.380,0.130,43.300,98.980,157.000,1.110,-0.021,1,1,1
81804,0.000,0.000,-0.700,0.000,136.730,168.400,124.480,0.000,-31.380,0.130,43.300,98.980,157.000,1.119,0.067,1,1,1
81904,0.000,0.000,-0.700,0.000,136.730,159.030,124.530,0.000,-31.250,0.170,43.300,103.480,157.000,1.119,0.076,1,1,1
82004,0.000,0.000,-0.700,0.000,136.730,159.030,124.530,0.000,-31.250,0.170,43.300,103.480,157.000,1.123,0.059,1,1,1
82104,0.000,0.000,-0.700,0.000,136.730,152.800,124.580,0.000,-31.130,0.250,43.300,106.450,157.000,1.125,0.032,1,1,1
82304,0.000,0.000,-0.700,0.000,136.730,152.800,124.580,0.000,-31.130,0.250,43.300,106.450,157.000,1.119,-0.064,1,1,1
82404,0.000,0.000,-0.700,0.000,136.730,143.530,124.630,0.000,-30.920,0.170,43.300,110.890,157.000,1.121,-0.126,1,1,1
82504,0.000,0.000,-0.700,0.000,136.730,143.530,124.630,0.000,-30.920,0.170,43.300,110.890,157.000,1.124,0.146,1,1,1
82604,0.000,0.000,-0.700,0.000,136.730,137.350,124.650,0.000,-30.880,0.130,43.300,113.850,157.000,1.124,-0.082,1,1,1
82804,0.000,0.000,-0.700,0.000,136.730,137.350,124.650,0.000,-30.880,0.130,43.300,113.850,157.000,1.117,-0.082,1,1,1
82904,0.000,0.000,-0.700,0.000,136.730,128.100,124.650,0.000,-30.830,0.000,43.300,118.340,157.000,1.117,-0.012,1,1,1
83004,0.000,0.000,-0.700,0.000,136.730,128.100,124.650,0.000,-30.830,0.000,43.300,118.340,157.000,1.119,0.005,1,1,1
83104,0.000,0.000,-0.700,0.000,136.730,122.050,124.650,0.000,-30.250,0.000,43.300,121.310,157.000,1.121,-0.004,1,1,1
83304,0.000,0.000,-0.700,0.000,136.730,122.050,124.650,0.000,-30.250,0.000,43.300,121.310,157.000,1.135,0.111,1,1,1
83404,0.000,0.000,-0.700,0.000,136.730,113.000,124.650,0.000,-30.170,0.000,43.300,125.850,157.000,1.137,-0.082,1,1,1
83504,0.000,0.000,-0.700,0.000,136.730,113.000,124.650,0.000,-30.170,0.000,43.300,125.850,157.000,1.137,-0.039,1,1,1
83604,0.000,0.000,-0.700,0.000,136.730,106.980,124.650,0.000,-30.130,0.000,43.300,128.950,157.000,1.140,0.076,1,1,1
83804,0.000,0.000,-0.700,0.000,136.730,106.980,124.650,0.000,-30.130,0.000,43.300,128.950,157.000,1.123,-0.153,1,1,1
83904,0.000,0.000,0.700,0.000,136.730,98.050,124.650,0.000,-29.750,0.000,43.300,133.720,157.000,1.124,-0.074,1,1,1
84004,0.000,0.000,0.700,0.000,136.730,98.050,124.650,0.000,-29.750,0.000,43.300,133.720,157.000,1.126,-0.153,1,1,1
84104,0.000,0.000,0.700,0.000,136.730,96.850,124.450,0.000,-6.000,-1.000,43.300,134.370,160.200,1.126,0.155,1,1,1
84304,0.000,0.000,0.700,0.000,136.730,96.850,124.450,0.000,-6.000,-1.000,43.300,134.370,157.200,1.100,-0.266,1,1,1
84404,0.000,0.000,0.700,0.000,136.730,108.500,124.700,0.000,38.830,0.830,43.300,128.160,156.700,1.100,-0.231,1,1,1
84504,0.000,0.000,0.700,0.000,136.730,108.500,124.700,0.000,38.830,0.830,43.300,128.160,156.700,1.102,0.103,1,1,1
84604,0.000,0.000,0.700,0.000,136.730,116.350,124.700,0.000,39.250,0.000,43.300,124.150,156.700,1.105,-0.021,1,1,1
84804,0.000,0.000,0.700,0.000,136.730,116.350,124.700,0.000,39.250,0.000,43.300,124.150,156.700,1.102,-0.021,1,1,1
84904,0.000,0.000,0.700,0.000,136.730,128.080,124.700,0.000,39.210,0.000,43.300,118.350,156.700,1.103,0.129,1,1,1
85004,0.000,0.000,0.700,0.000,136.730,128.080,124.700,0.000,39.210,0.000,43.300,118.350,156.700,1.104,-0.029,1,1,1
85104,0.000,0.000,0.700,0.000,136.730,136.030,124.700,0.000,39.550,0.000,43.300,114.490,156.700,1.105,-0.038,1,1,1
85304,0.000,0.000,0.700,0.000,136.730,136.030,124.700,0.000,39.550,0.000,43.300,114.490,156.700,1.108,0.014,1,1,1
85404,0.000,0.000,0.700,0.000,136.730,147.900,124.700,0.000,39.580,0.000,43.300,108.800,156.700,1.111,0.032,1,1,1
85504,0.000,0.000,0.700,0.000,136.730,147.900,124.700,0.000,39.580,0.000,43.300,108.800,156.700,1.112,-0.020,1,1,1
85604,0.000,0.000,0.700,0.000,136.730,155.800,124.680,0.000,39.500,-0.130,43.300,105.020,156.700,1.114,0.076,1,1,1
85804,0.000,0.000,0.700,0.000,136.730,155.800,124.680,0.000,39.500,-0.130,43.300,105.020,156.700,1.132,0.137,1,1,1
85904,0.000,0.000,0.700,0.000,136.730,167.780,124.530,0.000,39.920,-0.500,43.300,99.280,156.700,1.132,-0.073,1,1,1
86004,0.000,0.000,0.700,0.000,136.730,167.780,124.530,0.000,39.920,-0.500,43.300,99.280,156.700,1.135,-0.047,1,1,1
86104,0.000,0.000,0.700,0.000,136.730,175.700,124.450,0.000,39.630,-0.380,43.300,95.450,156.700,1.138,0.085,1,1,1
86304,0.000,0.000,0.700,0.000,136.730,175.700,124.450,0.000,39.630,-0.380,43.300,95.450,156.700,1.146,0.049,1,1,1
86404,0.000,0.000,0.700,0.000,136.730,187.700,124.450,0.000,40.000,0.000,43.300,89.550,156.900,1.149,0.084,1,1,1
86504,0.000,0.000,0.700,0.000,136.730,187.700,124.450,0.000,40.000,0.000,43.300,89.550,156.900,1.153,0.085,1,1,1
86604,0.000,0.000,0.700,0.000,136.730,195.680,124.450,0.000,39.880,0.000,43.300,85.550,156.900,1.155,0.014,1,1,1
86804,0.000,0.000,0.700,0.000,136.730,195.680,124.450,0.000,39.880,0.000,43.300,85.550,156.900,1.162,0.058,1,1,1
86904,0.000,0.000,0.700,0.000,136.730,207.680,124.550,0.000,40.000,0.330,43.300,79.330,156.900,1.166,-0.073,1,1,1
87004,0.000,0.000,0.700,0.000,136.730,207.680,124.550,0.000,40.000,0.330,43.300,79.330,156.900,1.167,0.023,1,1,1
87104,0.000,0.000,0.700,0.000,136.730,215.750,124.550,0.000,40.380,0.000,43.300,74.980,156.800,1.170,0.023,1,1,1
87304,0.000,0.000,0.700,0.000,136.730,215.750,124.550,0.000,40.380,0.000,43.300,74.980,156.900,1.179,0.067,1,1,1
87404,0.000,0.000,-0.700,0.000,136.700,227.800,124.550,-0.080,40.170,0.000,43.300,68.160,156.800,1.181,0.032,1,1,1
87504,0.000,0.000,-0.700,0.000,136.700,227.800,124.550,-0.080,40.170,0.000,43.300,68.160,156.800,1.182,-0.514,1,1,1
87604,0.000,0.000,-0.700,0.000,136.730,231.330,124.750,0.130,17.630,1.000,43.300,66.070,156.800,1.187,0.488,1,1,1
87804,0.000,0.000,-0.700,0.000,136.730,231.330,124.750,0.130,17.630,1.000,43.300,66.070,157.000,1.175,-0.090,1,1,1
87904,0.000,0.000,-0.700,0.000,136.700,221.580,124.630,-0.080,-32.500,-0.420,43.300,71.740,157.000,1.177,0.014,1,1,1
88004,0.000,0.000,-0.700,0.000,136.700,221.580,124.630,-0.080,-32.500,-0.420,43.300,71.740,157.000,1.182,0.049,1,1,1
88104,0.000,0.000,-0.700,0.000,136.700,215.150,124.630,0.000,-32.130,0.000,43.300,75.310,157.000,1.185,0.111,1,1,1
88304,0.000,0.000,-0.700,0.000,136.700,215.150,124.630,0.000,-32.130,0.000,43.300,75.310,157.000,1.188,-0.004,1,1,1
88404,0.000,0.000,-0.700,0.000,136.700,205.600,124.630,0.000,-31.830,0.000,43.300,80.430,157.000,1.189,0.085,1,1,1
88504,0.000,0.000,-0.700,0.000,136.700,205.600,124.630,0.000,-31.830,0.000,43.300,80.430,157.000,1.193,0.023,1,1,1
88604,0.000,0.000,-0.700,0.000,136.700,199.350,124.630,0.000,-31.250,0.000,43.300,83.670,157.000,1.196,0.094,1,1,1
88804,0.000,0.000,-0.700,0.000,136.700,199.350,124.630,0.000,-31.250,0.000,43.300,83.670,157.000,1.194,-0.021,1,1,1
88904,0.000,0.000,-0.700,0.000,136.730,189.980,124.600,0.080,-31.250,-0.080,43.300,88.420,157.000,1.197,0.199,1,1,1
